0	0.0
1	2.0E-5
2	1.0E-4
3	1.0E-4
4	1.0E-4
5	1.0E-4
6	1.2E-4
7	1.2E-4
8	1.3E-4
9	1.3E-4
10	1.4E-4
11	1.4E-4
12	1.4E-4
13	1.4E-4
14	1.5E-4
15	1.5E-4
16	1.5E-4
17	1.5E-4
18	1.6E-4
19	1.6E-4
20	1.6E-4
21	3.2E-4
22	3.2E-4
23	3.3E-4
24	3.3E-4
25	3.4E-4
26	3.6E-4
27	3.9E-4
28	4.3E-4
29	4.9E-4
30	5.8E-4
31	7.3E-4
32	9.7E-4
33	0.00128
34	0.00179
35	0.00272
36	0.00404
37	0.00632
38	0.00991
39	0.0155
40	0.02458
41	0.03914
42	0.06222
43	0.09837
44	0.15509
45	0.25259
46	0.40157
47	0.64131
48	1.03007
49	1.66825
50	2.7646
